# Generated by bourbaki pagemap build. Do not edit.
# book=alg-iv-vii-fr grammar=head-label pagination=per-chapter prefix=A transposed=273-274 pdf_pages=426
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8	IV	1	interpolated
9	IV	2	label
10	IV	3	label
11	IV	4	label
12	IV	5	interpolated
13	IV	6	label
14	IV	7	label
15	IV	8	label
16	IV	9	label
17	IV	10	label
18	IV	11	interpolated
19	IV	12	label
20	IV	13	label
21	IV	14	interpolated
22	IV	15	label
23	IV	16	label
24	IV	17	label
25	IV	18	label
26	IV	19	label
27	IV	20	label
28	IV	21	label
29	IV	22	label
30	IV	23	label
31	IV	24	label
32	IV	25	label
33	IV	26	label
34	IV	27	label
35	IV	28	label
36	IV	29	label
37	IV	30	label
38	IV	31	label
39	IV	32	label
40	IV	33	label
41	IV	34	label
42	IV	35	label
43	IV	36	label
44	IV	37	label
45	IV	38	label
46	IV	39	label
47	IV	40	label
48	IV	41	label
49	IV	42	label
50	IV	43	label
51	IV	44	label
52	IV	45	label
53	IV	46	label
54	IV	47	label
55	IV	48	label
56	IV	49	label
57	IV	50	label
58	IV	51	label
59	IV	52	label
60	IV	53	label
61	IV	54	label
62	IV	55	label
63	IV	56	label
64	IV	57	label
65	IV	58	label
66	IV	59	label
67	IV	60	label
68	IV	61	label
69	IV	62	label
70	IV	63	label
71	IV	64	label
72	IV	65	label
73	IV	66	label
74	IV	67	label
75	IV	68	label
76	IV	69	label
77	IV	70	label
78	IV	71	label
79	IV	72	label
80	IV	73	label
81	IV	74	label
82	IV	75	label
83	IV	76	label
84	IV	77	label
85	IV	78	label
86	IV	79	label
87	IV	80	label
88	IV	81	label
89	IV	82	interpolated
90	IV	83	label
91	IV	84	label
92	IV	85	label
93	IV	86	label
94	IV	87	label
95	IV	88	label
96	IV	89	label
97	IV	90	label
98	IV	91	label
99	IV	92	label
100	IV	93	label
101	IV	94	label
102	IV	95	label
103	IV	96	interpolated
104	IV	97	interpolated
105	V	1	interpolated
106	V	2	label
107	V	3	label
108	V	4	label
109	V	5	label
110	V	6	label
111	V	7	label
112	V	8	label
113	V	9	label
114	V	10	label
115	V	11	label
116	V	12	label
117	V	13	label
118	V	14	label
119	V	15	interpolated
120	V	16	label
121	V	17	label
122	V	18	label
123	V	19	label
124	V	20	label
125	V	21	label
126	V	22	label
127	V	23	label
128	V	24	label
129	V	25	label
130	V	26	interpolated
131	V	27	label
132	V	28	label
133	V	29	label
134	V	30	label
135	V	31	label
136	V	32	label
137	V	33	label
138	V	34	label
139	V	35	label
140	V	36	label
141	V	37	label
142	V	38	label
143	V	39	label
144	V	40	label
145	V	41	interpolated
146	V	42	label
147	V	43	label
148	V	44	label
149	V	45	label
150	V	46	label
151	V	47	label
152	V	48	label
153	V	49	label
154	V	50	label
155	V	51	label
156	V	52	label
157	V	53	label
158	V	54	label
159	V	55	label
160	V	56	label
161	V	57	interpolated
162	V	58	label
163	V	59	label
164	V	60	label
165	V	61	label
166	V	62	label
167	V	63	label
168	V	64	label
169	V	65	label
170	V	66	label
171	V	67	label
172	V	68	label
173	V	69	label
174	V	70	label
175	V	71	label
176	V	72	label
177	V	73	interpolated
178	V	74	label
179	V	75	interpolated
180	V	76	label
181	V	77	interpolated
182	V	78	label
183	V	79	interpolated
184	V	80	label
185	V	81	label
186	V	82	label
187	V	83	interpolated
188	V	84	label
189	V	85	label
190	V	86	label
191	V	87	interpolated
192	V	88	label
193	V	89	label
194	V	90	label
195	V	91	label
196	V	92	label
197	V	93	label
198	V	94	label
199	V	95	label
200	V	96	label
201	V	97	label
202	V	98	label
203	V	99	label
204	V	100	label
205	V	101	label
206	V	102	label
207	V	103	label
208	V	104	label
209	V	105	label
210	V	106	label
211	V	107	label
212	V	108	label
213	V	109	label
214	V	110	label
215	V	111	label
216	V	112	label
217	V	113	interpolated
218	V	114	label
219	V	115	interpolated
220	V	116	label
221	V	117	interpolated
222	V	118	label
223	V	119	interpolated
224	V	120	label
225	V	121	label
226	V	122	label
227	V	123	label
228	V	124	label
229	V	125	label
230	V	126	label
231	V	127	label
232	V	128	label
233	V	129	label
234	V	130	label
235	V	131	interpolated
236	V	132	label
237	V	133	interpolated
238	V	134	label
239	V	135	interpolated
240	V	136	label
241	V	137	label
242	V	138	label
243	V	139	interpolated
244	V	140	label
245	V	141	label
246	V	142	label
247	V	143	label
248	V	144	label
249	V	145	label
250	V	146	label
251	V	147	label
252	V	148	label
253	V	149	label
254	V	150	label
255	V	151	label
256	V	152	label
257	V	153	label
258	V	154	label
259	V	155	label
260	V	156	label
261	V	157	label
262	V	158	label
263	V	159	label
264	V	160	label
265	V	161	label
266	V	162	label
267	V	163	label
268	V	164	label
269	V	165	label
270	V	166	label
271	V	167	label
272	V	168	label
273	V	170	interpolated
274	V	169	label
275	V	171	label
276	V	172	label
277	V	173	label
278	V	174	label
279	V	175	label
280	V	176	label
281	V	177	label
282	V	178	label
283	V	179	label
284	V	180	label
285	V	181	interpolated
286	V	182	label
287	V	183	label
288	V	184	label
289	V	185	interpolated
290	VI	1	interpolated
291	VI	2	label
292	VI	3	label
293	VI	4	label
294	VI	5	label
295	VI	6	label
296	VI	7	label
297	VI	8	label
298	VI	9	label
299	VI	10	label
300	VI	11	label
301	VI	12	label
302	VI	13	label
303	VI	14	label
304	VI	15	label
305	VI	16	label
306	VI	17	label
307	VI	18	label
308	VI	19	label
309	VI	20	interpolated
310	VI	21	label
311	VI	22	label
312	VI	23	label
313	VI	24	label
314	VI	25	label
315	VI	26	label
316	VI	27	label
317	VI	28	label
318	VI	29	interpolated
319	VI	30	label
320	VI	31	label
321	VI	32	label
322	VI	33	label
323	VI	34	label
324	VI	35	label
325	VI	36	label
326	VI	37	label
327	VI	38	label
328	VI	39	label
329	VI	40	label
330	VI	41	label
331	VI	42	label
332	VI	43	label
333	VI	44	label
334	VII	1	interpolated
335	VII	2	label
336	VII	3	label
337	VII	4	label
338	VII	5	label
339	VII	6	label
340	VII	7	label
341	VII	8	label
342	VII	9	label
343	VII	10	label
344	VII	11	label
345	VII	12	label
346	VII	13	label
347	VII	14	label
348	VII	15	label
349	VII	16	label
350	VII	17	label
351	VII	18	label
352	VII	19	label
353	VII	20	label
354	VII	21	label
355	VII	22	label
356	VII	23	label
357	VII	24	label
358	VII	25	label
359	VII	26	label
360	VII	27	label
361	VII	28	label
362	VII	29	label
363	VII	30	label
364	VII	31	label
365	VII	32	label
366	VII	33	label
367	VII	34	label
368	VII	35	label
369	VII	36	label
370	VII	37	label
371	VII	38	label
372	VII	39	label
373	VII	40	label
374	VII	41	label
375	VII	42	label
376	VII	43	label
377	VII	44	label
378	VII	45	label
379	VII	46	label
380	VII	47	label
381	VII	48	interpolated
382	VII	49	label
383	VII	50	label
384	VII	51	label
385	VII	52	label
386	VII	53	label
387	VII	54	label
388	VII	55	label
389	VII	56	label
390	VII	57	label
391	VII	58	label
392	VII	59	label
393	VII	60	label
394	VII	61	label
395	VII	62	label
396	VII	63	label
397	VII	64	label
398	VII	65	label
399	VII	66	label
400	VII	67	label
401	VII	68	label
402	VII	69	interpolated
403	VII	70	label
404	VII	71	interpolated
405	VII	72	label
406	VII	73	interpolated
407	VII	74	label
408	VII	75	label
409	VII	76	label
410	VII	77	interpolated
411	VII	78	label
412			none
413			none
414			none
415			none
416			none
417			none
418			none
419			none
420			none
421			none
422			none
423			none
424			none
425			none
426			none
