# Generated by bourbaki pagemap build. Do not edit.
# book=top-v-x-fr grammar=head-label pagination=per-chapter prefix=TG pdf_pages=329
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8	V	1	interpolated
9	V	2	label
10	V	3	label
11	V	4	label
12	V	5	label
13	V	6	label
14	V	7	label
15	V	8	label
16	V	9	label
17	V	10	interpolated
18	V	11	label
19	V	12	label
20	V	13	label
21	V	14	label
22	V	15	interpolated
23	V	16	label
24	V	17	label
25	V	18	label
26	V	19	interpolated
27	V	20	label
28	V	21	interpolated
29	VI	1	interpolated
30	VI	2	label
31	VI	3	label
32	VI	4	label
33	VI	5	label
34	VI	6	label
35	VI	7	label
36	VI	8	label
37	VI	9	label
38	VI	10	label
39	VI	11	label
40	VI	12	label
41	VI	13	label
42	VI	14	label
43	VI	15	label
44	VI	16	label
45	VI	17	label
46	VI	18	label
47	VI	19	label
48	VI	20	label
49	VI	21	interpolated
50	VI	22	label
51	VI	23	label
52	VI	24	label
53	VI	25	label
54	VI	26	label
55	VI	27	label
56	VI	28	interpolated
57	VI	29	label
58	VI	30	interpolated
59	VII	1	interpolated
60	VII	2	label
61	VII	3	label
62	VII	4	label
63	VII	5	label
64	VII	6	label
65	VII	7	label
66	VII	8	label
67	VII	9	label
68	VII	10	label
69	VII	11	label
70	VII	12	label
71	VII	13	label
72	VII	14	label
73	VII	15	label
74	VII	16	interpolated
75	VII	17	label
76	VII	18	label
77	VII	19	interpolated
78	VII	20	label
79	VII	21	interpolated
80	VII	22	label
81	VII	23	interpolated
82	VII	24	label
83	VII	25	interpolated
84	VII	26	interpolated
85	VII	27	label
86	VII	28	interpolated
87	VIII	1	interpolated
88	VIII	2	label
89	VIII	3	label
90	VIII	4	label
91	VIII	5	label
92	VIII	6	label
93	VIII	7	label
94	VIII	8	label
95	VIII	9	label
96	VIII	10	label
97	VIII	11	label
98	VIII	12	label
99	VIII	13	label
100	VIII	14	label
101	VIII	15	label
102	VIII	16	label
103	VIII	17	label
104	VIII	18	label
105	VIII	19	label
106	VIII	20	label
107	VIII	21	label
108	VIII	22	label
109	VIII	23	label
110	VIII	24	interpolated
111	VIII	25	interpolated
112	VIII	26	label
113	VIII	27	interpolated
114	VIII	28	label
115	VIII	29	label
116	VIII	30	interpolated
117	VIII	31	label
118	VIII	32	label
119	VIII	33	label
120	VIII	34	interpolated
121	IX	1	interpolated
122	IX	2	label
123	IX	3	label
124	IX	4	label
125	IX	5	label
126	IX	6	label
127	IX	7	label
128	IX	8	label
129	IX	9	label
130	IX	10	label
131	IX	11	label
132	IX	12	label
133	IX	13	label
134	IX	14	label
135	IX	15	label
136	IX	16	label
137	IX	17	label
138	IX	18	label
139	IX	19	label
140	IX	20	label
141	IX	21	label
142	IX	22	label
143	IX	23	label
144	IX	24	label
145	IX	25	label
146	IX	26	label
147	IX	27	label
148	IX	28	label
149	IX	29	label
150	IX	30	label
151	IX	31	label
152	IX	32	label
153	IX	33	label
154	IX	34	label
155	IX	35	label
156	IX	36	label
157	IX	37	label
158	IX	38	label
159	IX	39	label
160	IX	40	label
161	IX	41	label
162	IX	42	label
163	IX	43	label
164	IX	44	label
165	IX	45	label
166	IX	46	label
167	IX	47	label
168	IX	48	label
169	IX	49	label
170	IX	50	label
171	IX	51	label
172	IX	52	label
173	IX	53	label
174	IX	54	label
175	IX	55	label
176	IX	56	label
177	IX	57	interpolated
178	IX	58	label
179	IX	59	label
180	IX	60	label
181	IX	61	label
182	IX	62	label
183	IX	63	label
184	IX	64	label
185	IX	65	label
186	IX	66	label
187	IX	67	label
188	IX	68	label
189	IX	69	label
190	IX	70	label
191	IX	71	label
192	IX	72	label
193	IX	73	label
194	IX	74	label
195	IX	75	interpolated
196	IX	76	label
197	IX	77	label
198	IX	78	interpolated
199	IX	79	label
200	IX	80	label
201	IX	81	label
202	IX	82	label
203	IX	83	label
204	IX	84	interpolated
205	IX	85	label
206	IX	86	label
207	IX	87	label
208	IX	88	label
209	IX	89	label
210	IX	90	label
211	IX	91	label
212	IX	92	label
213	IX	93	label
214	IX	94	label
215	IX	95	label
216	IX	96	label
217	IX	97	label
218	IX	98	label
219	IX	99	label
220	IX	100	label
221	IX	101	label
222	IX	102	label
223	IX	103	label
224	IX	104	label
225	IX	105	label
226	IX	106	label
227	IX	107	label
228	IX	108	label
229	IX	109	label
230	IX	110	label
231	IX	111	label
232	IX	112	label
233	IX	113	label
234	IX	114	interpolated
235	IX	115	label
236	IX	116	label
237	IX	117	label
238	IX	118	label
239	IX	119	label
240	IX	120	label
241	IX	121	label
242	IX	122	label
243	IX	123	label
244	IX	124	label
245	IX	125	label
246	IX	126	label
247	IX	127	interpolated
248	IX	128	label
249	IX	129	interpolated
250	X	1	interpolated
251	X	2	label
252	X	3	label
253	X	4	label
254	X	5	label
255	X	6	label
256	X	7	label
257	X	8	label
258	X	9	label
259	X	10	label
260	X	11	label
261	X	12	label
262	X	13	label
263	X	14	label
264	X	15	label
265	X	16	label
266	X	17	label
267	X	18	label
268	X	19	label
269	X	20	label
270	X	21	label
271	X	22	label
272	X	23	label
273	X	24	label
274	X	25	label
275	X	26	label
276	X	27	label
277	X	28	label
278	X	29	label
279	X	30	label
280	X	31	label
281	X	32	label
282	X	33	interpolated
283	X	34	label
284	X	35	label
285	X	36	label
286	X	37	label
287	X	38	label
288	X	39	label
289	X	40	label
290	X	41	interpolated
291	X	42	label
292	X	43	label
293	X	44	label
294	X	45	label
295	X	46	label
296	X	47	label
297	X	48	label
298	X	49	label
299	X	50	label
300	X	51	label
301	X	52	label
302	X	53	label
303	X	54	label
304	X	55	label
305	X	56	label
306	X	57	label
307	X	58	label
308	X	59	label
309	X	60	label
310	X	61	label
311	X	62	interpolated
312	X	63	label
313	X	64	interpolated
314	X	65	interpolated
315	X	66	label
316	X	67	interpolated
317	X	68	label
318	X	69	label
319	X	70	label
320	X	71	label
321	X	72	label
322	X	73	label
323	X	74	interpolated
324	X	75	interpolated
325	X	76	label
326	X	77	label
327	X	78	label
328	X	79	label
329	X	80	label
