# Generated by bourbaki pagemap build. Do not edit.
# book=int-vii-ix grammar=head-label pagination=per-chapter prefix=INT pdf_pages=332
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7	VII	1	interpolated
8	VII	2	head
9	VII	3	head
10	VII	4	head
11	VII	5	head
12	VII	6	head
13	VII	7	head
14	VII	8	head
15	VII	9	head
16	VII	10	interpolated
17	VII	11	interpolated
18	VII	12	head
19	VII	13	head
20	VII	14	head
21	VII	15	head
22	VII	16	head
23	VII	17	head
24	VII	18	head
25	VII	19	head
26	VII	20	head
27	VII	21	head
28	VII	22	head
29	VII	23	head
30	VII	24	head
31	VII	25	head
32	VII	26	head
33	VII	27	head
34	VII	28	head
35	VII	29	head
36	VII	30	head
37	VII	31	head
38	VII	32	head
39	VII	33	head
40	VII	34	head
41	VII	35	head
42	VII	36	head
43	VII	37	head
44	VII	38	head
45	VII	39	head
46	VII	40	interpolated
47	VII	41	head
48	VII	42	head
49	VII	43	head
50	VII	44	head
51	VII	45	head
52	VII	46	head
53	VII	47	head
54	VII	48	head
55	VII	49	head
56	VII	50	head
57	VII	51	head
58	VII	52	head
59	VII	53	head
60	VII	54	head
61	VII	55	head
62	VII	56	head
63	VII	57	head
64	VII	58	head
65	VII	59	head
66	VII	60	head
67	VII	61	head
68	VII	62	head
69	VII	63	head
70	VII	64	head
71	VII	65	head
72	VII	66	head
73	VII	67	head
74	VII	68	head
75	VII	69	head
76	VII	70	head
77	VII	71	head
78	VII	72	head
79	VII	73	head
80	VII	74	interpolated
81	VII	75	head
82	VII	76	interpolated
83	VII	77	head
84	VII	78	interpolated
85	VII	79	head
86	VII	80	head
87	VII	81	head
88	VII	82	head
89	VII	83	head
90	VII	84	head
91	VII	85	head
92	VII	86	head
93	VII	87	interpolated
94	VII	88	head
95	VII	89	head
96	VII	90	head
97	VII	91	head
98	VII	92	head
99	VII	93	head
100	VII	94	head
101	VIII	1	interpolated
102	VIII	2	head
103	VIII	3	head
104	VIII	4	interpolated
105	VIII	5	head
106	VIII	6	head
107	VIII	7	head
108	VIII	8	head
109	VIII	9	head
110	VIII	10	interpolated
111	VIII	11	head
112	VIII	12	head
113	VIII	13	head
114	VIII	14	head
115	VIII	15	head
116	VIII	16	head
117	VIII	17	head
118	VIII	18	head
119	VIII	19	head
120	VIII	20	head
121	VIII	21	head
122	VIII	22	head
123	VIII	23	head
124	VIII	24	head
125	VIII	25	head
126	VIII	26	head
127	VIII	27	head
128	VIII	28	head
129	VIII	29	head
130	VIII	30	head
131	VIII	31	head
132	VIII	32	head
133	VIII	33	head
134	VIII	34	head
135	VIII	35	head
136	VIII	36	head
137	VIII	37	head
138	VIII	38	head
139	VIII	39	head
140	VIII	40	head
141	VIII	41	head
142	VIII	42	head
143	VIII	43	head
144	VIII	44	head
145	VIII	45	head
146	VIII	46	head
147	VIII	47	head
148	VIII	48	head
149	VIII	49	head
150	VIII	50	head
151	VIII	51	head
152	VIII	52	head
153	VIII	53	head
154	VIII	54	head
155	VIII	55	head
156	VIII	56	head
157	VIII	57	head
158	VIII	58	head
159	VIII	59	interpolated
160	VIII	60	head
161	VIII	61	head
162	VIII	62	head
163	VIII	63	head
164	VIII	64	head
165	VIII	65	head
166	VIII	66	head
167	VIII	67	head
168	VIII	68	head
169	VIII	69	head
170	VIII	70	head
171	VIII	71	head
172	VIII	72	head
173	VIII	73	head
174	VIII	74	head
175	VIII	75	interpolated
176	VIII	76	interpolated
177	VIII	77	head
178	VIII	78	head
179	VIII	79	head
180	VIII	80	head
181	VIII	81	interpolated
182	VIII	82	head
183	IX	1	interpolated
184	IX	2	head
185	IX	3	head
186	IX	4	interpolated
187	IX	5	head
188	IX	6	head
189	IX	7	head
190	IX	8	head
191	IX	9	head
192	IX	10	head
193	IX	11	head
194	IX	12	head
195	IX	13	head
196	IX	14	head
197	IX	15	head
198	IX	16	head
199	IX	17	head
200	IX	18	head
201	IX	19	head
202	IX	20	head
203	IX	21	head
204	IX	22	head
205	IX	23	head
206	IX	24	head
207	IX	25	head
208	IX	26	head
209	IX	27	head
210	IX	28	head
211	IX	29	head
212	IX	30	head
213	IX	31	head
214	IX	32	head
215	IX	33	head
216	IX	34	head
217	IX	35	head
218	IX	36	head
219	IX	37	head
220	IX	38	head
221	IX	39	head
222	IX	40	head
223	IX	41	head
224	IX	42	head
225	IX	43	head
226	IX	44	head
227	IX	45	head
228	IX	46	head
229	IX	47	head
230	IX	48	head
231	IX	49	head
232	IX	50	head
233	IX	51	head
234	IX	52	head
235	IX	53	head
236	IX	54	head
237	IX	55	head
238	IX	56	head
239	IX	57	head
240	IX	58	head
241	IX	59	head
242	IX	60	head
243	IX	61	head
244	IX	62	head
245	IX	63	head
246	IX	64	head
247	IX	65	head
248	IX	66	head
249	IX	67	head
250	IX	68	head
251	IX	69	head
252	IX	70	head
253	IX	71	head
254	IX	72	head
255	IX	73	head
256	IX	74	head
257	IX	75	head
258	IX	76	head
259	IX	77	head
260	IX	78	head
261	IX	79	head
262	IX	80	head
263	IX	81	head
264	IX	82	head
265	IX	83	head
266	IX	84	head
267	IX	85	head
268	IX	86	head
269	IX	87	head
270	IX	88	head
271	IX	89	head
272	IX	90	head
273	IX	91	head
274	IX	92	head
275	IX	93	head
276	IX	94	head
277	IX	95	head
278	IX	96	head
279	IX	97	head
280	IX	98	head
281	IX	99	head
282	IX	100	interpolated
283	IX	101	head
284	IX	102	interpolated
285	IX	103	head
286	IX	104	interpolated
287	IX	105	head
288	IX	106	interpolated
289	IX	107	head
290	IX	108	head
291	IX	109	head
292	IX	110	head
293	IX	111	interpolated
294	IX	112	head
295	IX	113	head
296	IX	114	head
297	IX	115	head
298	IX	116	head
299	IX	117	head
300	IX	118	head
301	IX	119	head
302	IX	120	interpolated
303	IX	121	head
304	IX	122	head
305	IX	123	head
306	IX	124	head
307	IX	125	head
308	IX	126	head
309	IX	127	head
310	IX	128	head
311	IX	129	head
312	IX	130	head
313	IX	131	interpolated
314	IX	132	head
315			none
316			none
317			none
318			none
319			none
320			none
321			none
322			none
323			none
324			none
325			none
326			none
327			none
328			none
329			none
330			none
331			none
332			none
