# Generated by bourbaki pagemap build. Do not edit.
# book=lie-vii-ix grammar=head-number pagination=continuous pdf_pages=439
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8			none
9			none
10			none
11	VII	1	interpolated
12	VII	2	folio
13	VII	3	folio
14	VII	4	folio
15	VII	5	folio
16	VII	6	folio
17	VII	7	folio
18	VII	8	folio
19	VII	9	folio
20	VII	10	folio
21	VII	11	folio
22	VII	12	folio
23	VII	13	folio
24	VII	14	folio
25	VII	15	folio
26	VII	16	folio
27	VII	17	folio
28	VII	18	folio
29	VII	19	folio
30	VII	20	folio
31	VII	21	folio
32	VII	22	folio
33	VII	23	folio
34	VII	24	folio
35	VII	25	folio
36	VII	26	folio
37	VII	27	folio
38	VII	28	folio
39	VII	29	folio
40	VII	30	folio
41	VII	31	folio
42	VII	32	folio
43	VII	33	folio
44	VII	34	folio
45	VII	35	folio
46	VII	36	folio
47	VII	37	folio
48	VII	38	folio
49	VII	39	folio
50	VII	40	folio
51	VII	41	folio
52	VII	42	folio
53	VII	43	folio
54	VII	44	folio
55	VII	45	folio
56	VII	46	folio
57	VII	47	folio
58	VII	48	folio
59	VII	49	folio
60	VII	51	interpolated
61	VII	52	folio
62	VII	53	folio
63	VII	54	folio
64	VII	55	folio
65	VII	56	folio
66	VII	57	folio
67	VII	58	folio
68	VII	59	folio
69	VII	60	folio
70	VII	61	folio
71	VII	62	folio
72	VII	63	folio
73	VII	64	folio
74	VII	65	folio
75	VII	66	folio
76	VII	67	folio
77	VIII	69	interpolated
78	VIII	70	folio
79	VIII	71	folio
80	VIII	72	folio
81	VIII	73	folio
82	VIII	74	folio
83	VIII	75	folio
84	VIII	76	folio
85	VIII	77	folio
86	VIII	78	folio
87	VIII	79	folio
88	VIII	80	folio
89	VIII	81	folio
90	VIII	82	folio
91	VIII	83	folio
92	VIII	84	folio
93	VIII	85	folio
94	VIII	86	folio
95	VIII	87	folio
96	VIII	88	folio
97	VIII	89	folio
98	VIII	90	folio
99	VIII	91	folio
100	VIII	92	folio
101	VIII	93	folio
102	VIII	94	folio
103	VIII	95	folio
104	VIII	96	folio
105	VIII	97	folio
106	VIII	98	folio
107	VIII	99	folio
108	VIII	100	folio
109	VIII	101	folio
110	VIII	102	folio
111	VIII	103	folio
112	VIII	104	folio
113	VIII	105	folio
114	VIII	106	folio
115	VIII	107	folio
116	VIII	108	folio
117	VIII	109	folio
118	VIII	110	folio
119	VIII	111	folio
120	VIII	112	folio
121	VIII	113	folio
122	VIII	114	folio
123	VIII	115	folio
124	VIII	116	folio
125	VIII	117	folio
126	VIII	118	folio
127	VIII	119	folio
128	VIII	120	folio
129	VIII	121	folio
130	VIII	122	folio
131	VIII	123	folio
132	VIII	124	folio
133	VIII	125	folio
134	VIII	126	folio
135	VIII	127	folio
136	VIII	128	folio
137	VIII	129	folio
138	VIII	130	folio
139	VIII	131	folio
140	VIII	132	folio
141	VIII	133	folio
142	VIII	134	folio
143	VIII	135	folio
144	VIII	136	folio
145	VIII	137	folio
146	VIII	138	folio
147	VIII	139	folio
148	VIII	140	folio
149	VIII	141	folio
150	VIII	142	folio
151	VIII	143	folio
152	VIII	144	folio
153	VIII	145	folio
154	VIII	146	folio
155	VIII	147	folio
156	VIII	148	folio
157	VIII	149	folio
158	VIII	150	folio
159	VIII	151	folio
160	VIII	152	folio
161	VIII	153	folio
162	VIII	154	folio
163	VIII	155	folio
164	VIII	156	folio
165	VIII	157	folio
166	VIII	158	folio
167	VIII	159	folio
168	VIII	160	folio
169	VIII	161	folio
170	VIII	162	folio
171	VIII	163	folio
172	VIII	164	folio
173	VIII	165	folio
174	VIII	166	folio
175	VIII	167	folio
176	VIII	168	folio
177	VIII	169	folio
178	VIII	170	folio
179	VIII	171	folio
180	VIII	172	folio
181	VIII	173	folio
182	VIII	174	folio
183	VIII	175	folio
184	VIII	176	folio
185	VIII	177	folio
186	VIII	178	folio
187	VIII	179	folio
188	VIII	180	folio
189	VIII	181	folio
190	VIII	182	folio
191	VIII	183	folio
192	VIII	184	folio
193	VIII	185	folio
194	VIII	186	folio
195	VIII	187	folio
196	VIII	188	folio
197	VIII	189	folio
198	VIII	190	folio
199	VIII	191	folio
200	VIII	192	folio
201	VIII	193	folio
202	VIII	194	folio
203	VIII	195	folio
204	VIII	196	folio
205	VIII	197	folio
206	VIII	198	folio
207	VIII	199	folio
208	VIII	200	folio
209	VIII	201	folio
210	VIII	202	folio
211	VIII	203	folio
212	VIII	204	folio
213	VIII	205	folio
214	VIII	206	folio
215	VIII	207	folio
216	VIII	208	folio
217	VIII	209	folio
218	VIII	210	folio
219	VIII	211	folio
220	VIII	212	folio
221	VIII	213	folio
222	VIII	214	folio
223	VIII	215	folio
224	VIII	216	folio
225	VIII	217	folio
226	VIII	218	folio
227	VIII	219	interpolated
228	VIII	220	folio
229	VIII	221	folio
230	VIII	222	folio
231	VIII	223	folio
232	VIII	224	folio
233	VIII	225	folio
234	VIII	226	folio
235	VIII	227	folio
236	VIII	228	folio
237	VIII	229	folio
238	VIII	230	folio
239	VIII	231	folio
240	VIII	232	folio
241	VIII	233	folio
242	VIII	234	folio
243	VIII	235	folio
244	VIII	236	folio
245	VIII	237	folio
246	VIII	238	folio
247	VIII	239	folio
248	VIII	240	folio
249	VIII	241	folio
250	VIII	242	folio
251	VIII	243	folio
252	VIII	244	folio
253	VIII	245	folio
254	VIII	246	folio
255	VIII	247	folio
256	VIII	248	folio
257	VIII	249	folio
258	VIII	250	folio
259	VIII	251	folio
260	VIII	252	folio
261	VIII	253	folio
262	VIII	254	folio
263	VIII	255	folio
264	VIII	256	folio
265	VIII	257	folio
266	VIII	258	folio
267	VIII	259	folio
268	VIII	260	folio
269	VIII	261	folio
270	VIII	262	folio
271	VIII	263	folio
272	VIII	264	folio
273	VIII	265	folio
274	VIII	266	folio
275	VIII	267	folio
276	VIII	268	folio
277	VIII	269	folio
278	VIII	270	folio
279	VIII	271	folio
280	VIII	273	interpolated
281	VIII	274	folio
282	VIII	275	folio
283	VIII	276	folio
284	VIII	277	folio
285	VIII	278	folio
286	VIII	279	folio
287	VIII	280	folio
288	IX	281	interpolated
289	IX	282	folio
290	IX	283	folio
291	IX	284	folio
292	IX	285	folio
293	IX	286	folio
294	IX	287	folio
295	IX	288	folio
296	IX	289	folio
297	IX	290	folio
298	IX	291	folio
299	IX	292	folio
300	IX	293	folio
301	IX	294	folio
302	IX	295	folio
303	IX	296	folio
304	IX	297	folio
305	IX	298	folio
306	IX	299	folio
307	IX	300	folio
308	IX	301	folio
309	IX	302	folio
310	IX	303	folio
311	IX	304	folio
312	IX	305	folio
313	IX	306	folio
314	IX	307	folio
315	IX	308	folio
316	IX	309	folio
317	IX	310	folio
318	IX	311	folio
319	IX	312	folio
320	IX	313	folio
321	IX	314	folio
322	IX	315	folio
323	IX	316	folio
324	IX	317	folio
325	IX	318	folio
326	IX	319	folio
327	IX	320	folio
328	IX	321	folio
329	IX	322	folio
330	IX	323	folio
331	IX	324	folio
332	IX	325	folio
333	IX	326	folio
334	IX	327	folio
335	IX	328	folio
336	IX	329	folio
337	IX	330	folio
338	IX	331	folio
339	IX	332	folio
340	IX	333	folio
341	IX	334	folio
342	IX	335	folio
343	IX	336	folio
344	IX	337	folio
345	IX	338	folio
346	IX	339	folio
347	IX	340	folio
348	IX	341	folio
349	IX	342	folio
350	IX	343	folio
351	IX	344	folio
352	IX	345	folio
353	IX	346	folio
354	IX	347	folio
355	IX	348	folio
356	IX	349	folio
357	IX	350	folio
358	IX	351	folio
359	IX	352	folio
360	IX	353	folio
361	IX	354	folio
362	IX	355	folio
363	IX	356	folio
364	IX	357	folio
365	IX	358	folio
366	IX	359	folio
367	IX	360	folio
368	IX	361	folio
369	IX	362	folio
370	IX	363	folio
371	IX	364	folio
372	IX	365	folio
373	IX	366	folio
374	IX	367	folio
375	IX	368	folio
376	IX	369	folio
377	IX	370	folio
378	IX	371	folio
379	IX	372	folio
380	IX	373	folio
381	IX	374	folio
382	IX	375	folio
383	IX	376	folio
384	IX	377	folio
385	IX	378	folio
386	IX	379	folio
387	IX	380	folio
388	IX	381	folio
389	IX	382	folio
390	IX	383	folio
391	IX	384	folio
