# Generated by bourbaki pagemap build. Do not edit.
# book=var-fr grammar=head-number pagination=continuous restarts=96 pdf_pages=190
pdf_page	chapter	page	confidence
1		3	interpolated
2		4	interpolated
3		5	interpolated
4		6	interpolated
5		7	interpolated
6		8	interpolated
7		9	interpolated
8		10	interpolated
9		11	interpolated
10		12	head
11		13	interpolated
12		14	interpolated
13		15	interpolated
14		16	interpolated
15		17	interpolated
16		18	interpolated
17		19	head
18		20	head
19		21	head
20		22	interpolated
21		23	interpolated
22		24	head
23		25	interpolated
24		26	interpolated
25		27	interpolated
26		28	interpolated
27		29	interpolated
28		30	interpolated
29		31	interpolated
30		32	interpolated
31		33	interpolated
32		34	interpolated
33		35	interpolated
34		36	head
35		37	interpolated
36		38	interpolated
37		39	interpolated
38		40	interpolated
39		41	interpolated
40		42	interpolated
41		43	interpolated
42		44	interpolated
43		45	interpolated
44		46	interpolated
45		47	interpolated
46		48	interpolated
47		49	interpolated
48		50	interpolated
49		51	interpolated
50		52	head
51		53	interpolated
52		54	interpolated
53		55	interpolated
54		56	interpolated
55		57	interpolated
56		58	interpolated
57		59	interpolated
58		60	interpolated
59		61	interpolated
60		62	interpolated
61		63	interpolated
62		64	interpolated
63		65	head
64		66	interpolated
65		67	head
66		68	interpolated
67		69	interpolated
68		70	interpolated
69		71	interpolated
70		72	interpolated
71		73	interpolated
72		74	interpolated
73		75	interpolated
74		76	interpolated
75		77	interpolated
76		78	interpolated
77		79	head
78		80	head
79		81	interpolated
80		82	interpolated
81		83	interpolated
82		84	head
83		85	interpolated
84		86	interpolated
85		87	interpolated
86		88	interpolated
87		89	head
88		90	interpolated
89		91	interpolated
90		92	interpolated
91		93	interpolated
92		94	interpolated
93		95	interpolated
94		96	interpolated
95		97	interpolated
96		6	interpolated
97		7	interpolated
98		8	head
99		9	interpolated
100		10	interpolated
101		11	head
102		12	interpolated
103		13	interpolated
104		14	interpolated
105		15	interpolated
106		16	interpolated
107		17	interpolated
108		18	interpolated
109		19	head
110		20	interpolated
111		21	interpolated
112		22	interpolated
113		23	head
114		24	interpolated
115		25	interpolated
116		26	interpolated
117		27	interpolated
118		28	interpolated
119		29	interpolated
120		30	interpolated
121		31	interpolated
122		32	interpolated
123		33	interpolated
124		34	interpolated
125		35	interpolated
126		36	interpolated
127		37	interpolated
128		38	interpolated
129		39	interpolated
130		40	interpolated
131		41	interpolated
132		42	interpolated
133		43	interpolated
134		44	interpolated
135		45	interpolated
136		46	interpolated
137		47	head
138		48	interpolated
139		49	head
140		50	interpolated
141		51	head
142		52	interpolated
143		53	interpolated
144		54	interpolated
145		55	head
146		56	interpolated
147		57	head
148		58	interpolated
149		59	interpolated
150		60	head
151		61	head
152		62	interpolated
153		63	head
154		64	interpolated
155		65	head
156		66	interpolated
157		67	interpolated
158		68	interpolated
159		69	interpolated
160		70	interpolated
161		71	head
162		72	interpolated
163		73	interpolated
164		74	interpolated
165		75	interpolated
166		76	head
167		77	interpolated
168		78	interpolated
169		79	interpolated
170		80	interpolated
171		81	interpolated
172		82	interpolated
173		83	interpolated
174		84	interpolated
175		85	interpolated
176		86	interpolated
177		87	interpolated
178		88	interpolated
179		89	interpolated
180		90	interpolated
181		91	interpolated
182		92	interpolated
183		93	interpolated
184		94	interpolated
185		95	interpolated
186		96	interpolated
187		97	interpolated
188		98	interpolated
189		99	head
190		100	interpolated
