# Generated by bourbaki pagemap build. Do not edit.
# book=lie-ix-fr grammar=head-label pagination=per-chapter prefix=LIE pdf_pages=141
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4	IX	1	interpolated
5	IX	2	head
6	IX	3	head
7	IX	4	head
8	IX	5	head
9	IX	6	head
10	IX	7	head
11	IX	8	head
12	IX	9	head
13	IX	10	head
14	IX	11	head
15	IX	12	head
16	IX	13	head
17	IX	14	head
18	IX	15	head
19	IX	16	head
20	IX	17	head
21	IX	18	head
22	IX	19	head
23	IX	20	head
24	IX	21	head
25	IX	22	head
26	IX	23	head
27	IX	24	head
28	IX	25	head
29	IX	26	head
30	IX	27	head
31	IX	28	head
32	IX	29	head
33	IX	30	head
34	IX	31	head
35	IX	32	head
36	IX	33	head
37	IX	34	head
38	IX	35	head
39	IX	36	head
40	IX	37	head
41	IX	38	head
42	IX	39	head
43	IX	40	head
44	IX	41	head
45	IX	42	head
46	IX	43	head
47	IX	44	head
48	IX	45	head
49	IX	46	head
50	IX	47	head
51	IX	48	head
52	IX	49	head
53	IX	50	head
54	IX	51	head
55	IX	52	head
56	IX	53	head
57	IX	54	head
58	IX	55	head
59	IX	56	head
60	IX	57	head
61	IX	58	head
62	IX	59	head
63	IX	60	interpolated
64	IX	61	head
65	IX	62	head
66	IX	63	head
67	IX	64	head
68	IX	65	head
69	IX	66	head
70	IX	67	head
71	IX	68	head
72	IX	69	head
73	IX	70	head
74	IX	71	head
75	IX	72	head
76	IX	73	head
77	IX	74	head
78	IX	75	head
79	IX	76	head
80	IX	77	head
81	IX	78	head
82	IX	79	interpolated
83	IX	80	head
84	IX	81	head
85	IX	82	head
86	IX	83	head
87	IX	84	head
88	IX	85	head
89	IX	86	head
90	IX	87	head
91	IX	88	head
92	IX	89	head
93	IX	90	interpolated
94	IX	91	head
95	IX	92	head
96	IX	93	head
97	IX	94	head
98	IX	95	head
99	IX	96	interpolated
100	IX	97	head
101	IX	98	head
102	IX	99	head
103	IX	100	head
104	IX	101	head
105	IX	102	head
106	IX	103	head
107	IX	104	head
108	IX	105	head
109	IX	106	head
110	IX	107	head
111	IX	108	head
112	IX	109	head
113	IX	110	head
114	IX	111	head
115	IX	112	head
116	IX	113	head
117	IX	114	head
118	IX	115	head
119	IX	116	head
120	IX	117	head
121	IX	118	head
122	IX	119	head
123	IX	120	head
124	IX	121	head
125	IX	122	head
126	IX	123	head
127	IX	124	head
128	IX	125	head
129	IX	126	head
130	IX	127	head
131	IX	128	head
132	IX	129	head
133	IX	130	head
134	IX	131	head
135	IX	132	head
136			none
137			none
138			none
139			none
140			none
141			none
