# Generated by bourbaki pagemap build. Do not edit.
# book=hist-fr grammar=head-number pagination=continuous pdf_pages=374
pdf_page	chapter	page	confidence
1	1	3	interpolated
2	1	4	interpolated
3	1	5	interpolated
4	1	6	interpolated
5	1	7	interpolated
6	1	8	interpolated
7	1	9	interpolated
8	1	10	interpolated
9	1	11	interpolated
10	1	12	interpolated
11	1	13	interpolated
12	1	14	interpolated
13	1	15	interpolated
14	1	16	interpolated
15	1	17	interpolated
16	1	18	interpolated
17	1	19	interpolated
18	1	20	head
19	1	21	interpolated
20	1	22	interpolated
21	1	23	interpolated
22	1	24	interpolated
23	1	25	interpolated
24	1	26	interpolated
25	1	27	interpolated
26	1	28	interpolated
27	1	29	interpolated
28	1	30	interpolated
29	1	31	interpolated
30	1	32	interpolated
31	1	33	interpolated
32	1	34	head
33	1	35	interpolated
34	1	36	head
35	1	37	interpolated
36	1	38	interpolated
37	1	39	interpolated
38	1	40	head
39	1	41	interpolated
40	1	42	interpolated
41	1	43	interpolated
42	1	44	interpolated
43	1	45	interpolated
44	1	46	head
45	1	47	interpolated
46	1	48	interpolated
47	1	49	interpolated
48	1	50	interpolated
49	1	51	interpolated
50	1	52	head
51	1	53	interpolated
52	1	54	head
53	1	55	interpolated
54	1	56	head
55	1	57	interpolated
56	1	58	interpolated
57	1	59	interpolated
58	1	60	interpolated
59	1	61	interpolated
60	1	62	head
61	1	63	interpolated
62	1	64	interpolated
63	1	65	interpolated
64	1	66	interpolated
65	1	67	interpolated
66	1	68	head
67	1	69	interpolated
68	1	70	head
69	1	71	interpolated
70	1	72	interpolated
71	1	73	interpolated
72	1	74	interpolated
73	1	75	interpolated
74	1	76	head
75	1	77	interpolated
76	1	78	interpolated
77	1	79	interpolated
78	1	80	interpolated
79	1	81	interpolated
80	1	82	head
81	1	83	interpolated
82	1	84	head
83	1	85	interpolated
84	1	86	interpolated
85	1	87	interpolated
86	1	88	interpolated
87	1	89	interpolated
88	1	90	interpolated
89	1	91	interpolated
90	1	92	interpolated
91	1	93	head
92	1	94	interpolated
93	1	95	head
94	1	96	head
95	1	97	head
96	1	98	head
97	1	99	head
98	1	100	interpolated
99	1	101	head
100	1	102	interpolated
101	1	103	head
102	1	104	interpolated
103	1	105	head
104	1	106	interpolated
105	1	107	head
106	1	108	interpolated
107	1	109	head
108	1	110	interpolated
109	1	111	interpolated
110	1	112	interpolated
111	1	113	interpolated
112	1	114	interpolated
113	1	115	interpolated
114	1	116	head
115	1	117	interpolated
116	1	118	interpolated
117	1	119	head
118	1	120	interpolated
119	1	121	head
120	1	122	interpolated
121	1	123	head
122	1	124	head
123	1	125	interpolated
124	1	126	head
125	1	127	head
126	1	128	head
127	1	129	interpolated
128	1	130	head
129	1	131	head
130	1	132	interpolated
131	1	133	head
132	1	134	interpolated
133	1	135	interpolated
134	1	136	head
135	1	137	interpolated
136	1	138	head
137	1	139	head
138	1	140	head
139	1	141	interpolated
140	1	142	head
141	1	143	interpolated
