# Generated by bourbaki pagemap build. Do not edit.
# book=ac-viii-ix-fr grammar=head-label pagination=per-chapter prefix=AC pdf_pages=204
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5	VIII	1	interpolated
6	VIII	2	head
7	VIII	3	head
8	VIII	4	head
9	VIII	5	head
10	VIII	6	head
11	VIII	7	head
12	VIII	8	head
13	VIII	9	head
14	VIII	10	head
15	VIII	11	head
16	VIII	12	head
17	VIII	13	interpolated
18	VIII	14	head
19	VIII	15	interpolated
20	VIII	16	head
21	VIII	17	interpolated
22	VIII	18	head
23	VIII	19	interpolated
24	VIII	20	head
25	VIII	21	interpolated
26	VIII	22	head
27	VIII	23	interpolated
28	VIII	24	head
29	VIII	25	interpolated
30	VIII	26	head
31	VIII	27	interpolated
32	VIII	28	head
33	VIII	29	interpolated
34	VIII	30	head
35	VIII	31	interpolated
36	VIII	32	interpolated
37	VIII	33	interpolated
38	VIII	34	head
39	VIII	35	interpolated
40	VIII	36	interpolated
41	VIII	37	interpolated
42	VIII	38	head
43	VIII	39	interpolated
44	VIII	40	head
45	VIII	41	interpolated
46	VIII	42	head
47	VIII	43	interpolated
48	VIII	44	head
49	VIII	45	head
50	VIII	46	head
51	VIII	47	interpolated
52	VIII	48	head
53	VIII	49	interpolated
54	VIII	50	interpolated
55	VIII	51	interpolated
56	VIII	52	head
57	VIII	53	interpolated
58	VIII	54	head
59	VIII	55	interpolated
60	VIII	56	head
61	VIII	57	interpolated
62	VIII	58	head
63	VIII	59	interpolated
64	VIII	60	head
65	VIII	61	interpolated
66	VIII	62	head
67	VIII	63	interpolated
68	VIII	64	head
69	VIII	65	interpolated
70	VIII	66	head
71	VIII	67	interpolated
72	VIII	68	head
73	VIII	69	interpolated
74	VIII	70	head
75	VIII	71	head
76	VIII	72	head
77	VIII	73	interpolated
78	VIII	74	head
79	VIII	75	head
80	VIII	76	head
81	VIII	77	interpolated
82	VIII	78	head
83	VIII	79	interpolated
84	VIII	80	interpolated
85	VIII	81	head
86	VIII	82	head
87	VIII	83	head
88	VIII	84	interpolated
89	VIII	85	head
90	VIII	86	head
91	VIII	87	head
92	VIII	88	head
93	VIII	89	head
94	VIII	90	head
95	VIII	91	head
96	VIII	92	interpolated
97	VIII	93	head
98	VIII	94	head
99	VIII	95	interpolated
100	VIII	96	interpolated
101	VIII	97	head
102	VIII	98	head
103	VIII	99	head
104	VIII	100	interpolated
105	VIII	101	head
106	VIII	102	head
107	VIII	103	head
108	VIII	104	interpolated
109	VIII	105	interpolated
110	VIII	106	head
111	VIII	107	head
112	VIII	108	head
113	IX	1	interpolated
114	IX	2	interpolated
115	IX	3	interpolated
116	IX	4	interpolated
117	IX	5	interpolated
118	IX	6	head
119	IX	7	head
120	IX	8	interpolated
121	IX	9	head
122	IX	10	head
123	IX	11	interpolated
124	IX	12	head
125	IX	13	head
126	IX	14	interpolated
127	IX	15	head
128	IX	16	head
129	IX	17	head
130	IX	18	head
131	IX	19	head
132	IX	20	interpolated
133	IX	21	head
134	IX	22	interpolated
135	IX	23	head
136	IX	24	interpolated
137	IX	25	head
138	IX	26	interpolated
139	IX	27	head
140	IX	28	interpolated
141	IX	29	interpolated
142	IX	30	interpolated
143	IX	31	interpolated
144	IX	32	interpolated
145	IX	33	interpolated
146	IX	34	interpolated
147	IX	35	head
148	IX	36	interpolated
149	IX	37	interpolated
150	IX	38	interpolated
151	IX	39	interpolated
152	IX	40	interpolated
153	IX	41	head
154	IX	42	interpolated
155	IX	43	head
156	IX	44	interpolated
157	IX	45	interpolated
158	IX	46	interpolated
159	IX	47	head
160	IX	48	interpolated
161	IX	49	head
162	IX	50	head
163	IX	51	interpolated
164	IX	52	head
165	IX	53	interpolated
166	IX	54	interpolated
167	IX	55	head
168	IX	56	head
169	IX	57	head
170	IX	58	interpolated
171	IX	59	head
172	IX	60	interpolated
173	IX	61	interpolated
174	IX	62	interpolated
175	IX	63	interpolated
176	IX	64	interpolated
177	IX	65	head
178	IX	66	interpolated
179	IX	67	head
180	IX	68	interpolated
181	IX	69	head
182	IX	70	interpolated
183	IX	71	head
184	IX	72	interpolated
185	IX	73	interpolated
186	IX	74	interpolated
187	IX	75	head
188	IX	76	interpolated
189	IX	77	head
190	IX	78	interpolated
191	IX	79	interpolated
192	IX	80	interpolated
193	IX	81	head
194	IX	82	head
195	IX	83	head
196	IX	84	head
197	IX	85	head
198			none
199			none
200			none
201			none
202			none
203			none
204			none
