# Generated by bourbaki pagemap build. Do not edit.
# book=ens-i-iv grammar=foot-number pagination=continuous pdf_pages=418
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8			none
9		1	interpolated
10		2	foot
11		3	foot
12		4	interpolated
13		5	foot
14		6	foot
15		7	foot
16		8	foot
17		9	foot
18		10	foot
19		11	foot
20		12	foot
21		13	foot
22	I	15	foot
23	I	16	foot
24	I	17	foot
25	I	18	foot
26	I	19	foot
27	I	20	foot
28	I	21	foot
29	I	22	foot
30	I	23	foot
31	I	24	foot
32	I	25	foot
33	I	26	foot
34	I	27	foot
35	I	28	foot
36	I	29	foot
37	I	30	foot
38	I	31	foot
39	I	32	foot
40	I	33	foot
41	I	34	foot
42	I	35	foot
43	I	36	foot
44	I	37	foot
45	I	38	foot
46	I	39	foot
47	I	40	foot
48	I	41	foot
49	I	42	foot
50	I	43	foot
51	I	44	foot
52	I	45	foot
53	I	46	foot
54	I	47	foot
55	I	48	foot
56	I	49	foot
57	I	50	foot
58	I	51	foot
59	I	52	foot
60	I	53	foot
61	I	54	foot
62	I	55	foot
63	I	56	foot
64	I	57	foot
65	I	58	foot
66	I	59	foot
67	I	60	foot
68	I	61	foot
69	I	62	foot
70	I	63	foot
71	I	64	foot
72	II	65	foot
73	II	66	foot
74	II	67	foot
75	II	68	foot
76	II	69	foot
77	II	70	foot
78	II	71	foot
79	II	72	foot
80	II	73	foot
81	II	74	foot
82	II	75	foot
83	II	76	foot
84	II	77	foot
85	II	78	foot
86	II	79	foot
87	II	80	foot
88	II	81	foot
89	II	82	foot
90	II	83	foot
91	II	84	foot
92	II	85	foot
93	II	86	foot
94	II	87	foot
95	II	88	foot
96	II	89	foot
97	II	90	foot
98	II	91	foot
99	II	92	foot
100	II	93	foot
101	II	94	foot
102	II	95	foot
103	II	96	foot
104	II	97	foot
105	II	98	foot
106	II	99	foot
107	II	100	foot
108	II	101	foot
109	II	102	foot
110	II	103	foot
111	II	104	foot
112	II	105	foot
113	II	106	foot
114	II	107	foot
115	II	108	foot
116	II	109	foot
117	II	110	foot
118	II	111	foot
119	II	112	foot
120	II	113	foot
121	II	114	foot
122	II	115	foot
123	II	116	foot
124	II	117	foot
125	II	118	foot
126	II	119	foot
127	II	120	foot
128	II	121	foot
129	II	122	foot
130	II	123	foot
131	II	124	foot
132	II	125	foot
133	II	126	foot
134	II	127	foot
135	II	128	foot
136	II	129	foot
137	III	131	foot
138	III	132	foot
139	III	133	foot
140	III	134	foot
141	III	135	foot
142	III	136	foot
143	III	137	foot
144	III	138	foot
145	III	139	foot
146	III	140	foot
147	III	141	foot
148	III	142	foot
149	III	143	foot
150	III	144	foot
151	III	145	foot
152	III	146	foot
153	III	147	foot
154	III	148	foot
155	III	149	foot
156	III	150	foot
157	III	151	foot
158	III	152	foot
159	III	153	foot
160	III	154	foot
161	III	155	foot
162	III	156	foot
163	III	157	foot
164	III	158	foot
165	III	159	foot
166	III	160	foot
167	III	161	foot
168	III	162	foot
169	III	163	foot
170	III	164	foot
171	III	165	foot
172	III	166	foot
173	III	167	foot
174	III	168	foot
175	III	169	foot
176	III	170	foot
177	III	171	foot
178	III	172	foot
179	III	173	foot
180	III	174	foot
181	III	175	foot
182	III	176	foot
183	III	177	foot
184	III	178	foot
185	III	179	foot
186	III	180	foot
187	III	181	foot
188	III	182	foot
189	III	183	foot
190	III	184	foot
191	III	185	foot
192	III	186	foot
193	III	187	foot
194	III	188	foot
195	III	189	foot
196	III	190	foot
197	III	191	foot
198	III	192	foot
199	III	193	foot
200	III	194	foot
201	III	195	foot
202	III	196	foot
203	III	197	foot
204	III	198	foot
205	III	199	foot
206	III	200	foot
207	III	201	foot
208	III	202	foot
209	III	203	foot
210	III	204	interpolated
211	III	205	foot
212	III	206	foot
213	III	207	foot
214	III	208	foot
215	III	209	foot
216	III	210	foot
217	III	211	foot
218	III	212	foot
219	III	213	foot
220	III	214	foot
221	III	215	foot
222	III	216	foot
223	III	217	foot
224	III	218	foot
225	III	219	foot
226	III	220	foot
227	III	221	foot
228	III	222	foot
229	III	223	foot
230	III	224	foot
231	III	225	foot
232	III	226	foot
233	III	227	foot
234	III	228	foot
235	III	229	foot
236	III	230	foot
237	III	231	foot
238	III	232	foot
239	III	233	foot
240	III	234	foot
241	III	235	foot
242	III	236	foot
243	III	237	foot
244	III	238	foot
245	III	239	foot
246	III	240	foot
247	III	241	foot
248	III	242	foot
249	III	243	foot
250	III	244	foot
251	III	245	foot
252	III	246	foot
253	III	247	foot
254	III	248	foot
255	III	249	foot
256	III	250	foot
257	III	251	foot
258	III	252	foot
259	III	253	foot
260	III	254	foot
261	III	255	foot
262	III	256	foot
263	III	257	foot
264	IV	259	foot
265	IV	260	foot
266	IV	261	foot
267	IV	262	foot
268	IV	263	foot
269	IV	264	foot
270	IV	265	foot
271	IV	266	foot
272	IV	267	foot
273	IV	268	foot
274	IV	269	foot
275	IV	270	foot
276	IV	271	foot
277	IV	272	foot
278	IV	273	foot
279	IV	274	foot
280	IV	275	foot
281	IV	276	foot
282	IV	277	foot
283	IV	278	foot
284	IV	279	foot
285	IV	280	foot
286	IV	281	foot
287	IV	282	foot
288	IV	283	foot
289	IV	284	foot
290	IV	285	foot
291	IV	286	foot
292	IV	287	foot
293	IV	288	foot
294	IV	289	foot
295	IV	290	foot
296	IV	291	foot
297	IV	292	foot
298	IV	293	foot
299	IV	294	foot
300	IV	295	foot
301	IV	296	foot
302	IV	297	foot
303	IV	298	foot
304	IV	299	foot
305	IV	300	foot
306	IV	301	foot
307	IV	302	foot
308	IV	303	foot
309	IV	304	foot
310	IV	305	foot
311	IV	306	foot
312	IV	307	foot
313	IV	308	foot
314	IV	309	foot
315	IV	310	foot
316	IV	311	foot
317	IV	312	foot
318	IV	313	foot
319	IV	314	foot
320	IV	315	foot
321	IV	316	foot
322	IV	317	foot
323	IV	318	foot
324	IV	319	foot
325	IV	320	foot
326	IV	321	foot
327	IV	322	foot
328	IV	323	foot
329	IV	324	foot
330	IV	325	foot
331	IV	326	foot
332	IV	327	foot
333	IV	328	foot
334	IV	329	foot
335	IV	330	foot
336	IV	331	foot
337	IV	332	foot
338	IV	333	foot
339	IV	334	foot
340	IV	335	foot
341	IV	336	foot
342	IV	337	foot
343	IV	338	foot
344	IV	339	foot
345	IV	340	foot
346	IV	341	foot
347	IV	342	foot
348	IV	343	foot
349	IV	344	foot
350	IV	345	foot
351	IV	346	foot
352	IV	347	foot
353	IV	348	foot
354	IV	349	foot
355	IV	350	foot
356	IV	351	foot
357	IV	352	foot
358	IV	353	foot
359	IV	354	foot
360	IV	355	foot
361	IV	356	foot
362	IV	357	foot
363	IV	358	foot
364	IV	359	foot
365	IV	360	foot
366	IV	361	foot
367	IV	362	foot
368	IV	363	foot
369	IV	364	foot
370	IV	365	foot
371	IV	366	foot
372	IV	367	foot
373	IV	368	foot
374	IV	369	foot
375	IV	370	foot
376	IV	371	foot
377	IV	372	foot
378	IV	373	foot
379	IV	374	foot
380	IV	375	foot
381	IV	376	foot
382	IV	377	foot
383	IV	378	foot
384	IV	379	foot
385	IV	380	foot
386	IV	381	foot
387	IV	382	foot
388	IV	383	foot
389	IV	384	foot
390	IV	385	foot
391	IV	387	foot
392	IV	388	foot
393	IV	389	foot
394	IV	390	foot
395	IV	391	foot
396	IV	392	foot
397	IV	393	foot
398	IV	394	foot
399	IV	395	foot
400	IV	396	foot
401	IV	397	foot
402	IV	398	foot
403	IV	399	foot
404	IV	400	foot
405	IV	401	foot
406	IV	402	foot
407	IV	403	foot
408	IV	404	foot
409	IV	405	foot
410	IV	406	foot
411	IV	407	foot
412	IV	408	foot
413	IV	409	foot
414	IV	410	foot
415	IV	411	foot
416	IV	412	foot
417	IV	413	foot
418	IV	414	foot
