# Generated by bourbaki pagemap build. Do not edit.
# book=int-i-vi grammar=head-label pagination=per-chapter prefix=INT pdf_pages=487
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8			none
9			none
10			none
11			none
12			none
13			none
14			none
15			none
16	I	1	interpolated
17	I	2	label
18	I	3	label
19	I	4	label
20	I	5	label
21	I	6	interpolated
22	I	7	label
23	I	8	interpolated
24	I	9	label
25	II	1	interpolated
26	II	2	label
27	II	3	label
28	II	4	label
29	II	5	label
30	II	6	label
31	II	7	label
32	II	8	label
33	II	9	label
34	II	10	label
35	II	11	label
36	II	12	label
37	II	13	label
38	II	14	label
39	II	15	interpolated
40	II	16	label
41	II	17	label
42	II	18	label
43	II	19	label
44	II	20	label
45	II	21	label
46	III	1	interpolated
47	III	2	label
48	III	3	label
49	III	4	label
50	III	5	label
51	III	6	label
52	III	7	label
53	III	8	label
54	III	9	label
55	III	10	label
56	III	11	label
57	III	12	label
58	III	13	label
59	III	14	label
60	III	15	label
61	III	16	label
62	III	17	label
63	III	18	label
64	III	19	label
65	III	20	label
66	III	21	label
67	III	22	label
68	III	23	label
69	III	24	label
70	III	25	label
71	III	26	label
72	III	27	label
73	III	28	label
74	III	29	label
75	III	30	label
76	III	31	label
77	III	32	label
78	III	33	label
79	III	34	label
80	III	35	label
81	III	36	label
82	III	37	label
83	III	38	label
84	III	39	label
85	III	40	label
86	III	41	label
87	III	42	label
88	III	43	label
89	III	44	label
90	III	45	label
91	III	46	label
92	III	47	label
93	III	48	label
94	III	49	label
95	III	50	label
96	III	51	label
97	III	52	label
98	III	53	label
99	III	54	label
100	III	55	interpolated
101	III	56	label
102	III	57	label
103	III	58	label
104	III	59	label
105	III	60	label
106	III	61	label
107	III	62	label
108	IV	1	interpolated
109	IV	2	label
110	IV	3	label
111	IV	4	label
112	IV	5	label
113	IV	6	label
114	IV	7	label
115	IV	8	label
116	IV	9	label
117	IV	10	label
118	IV	11	label
119	IV	12	label
120	IV	13	label
121	IV	14	label
122	IV	15	label
123	IV	16	label
124	IV	17	label
125	IV	18	label
126	IV	19	label
127	IV	20	label
128	IV	21	label
129	IV	22	label
130	IV	23	label
131	IV	24	label
132	IV	25	label
133	IV	26	label
134	IV	27	label
135	IV	28	label
136	IV	29	label
137	IV	30	label
138	IV	31	label
139	IV	32	label
140	IV	33	label
141	IV	34	label
142	IV	35	label
143	IV	36	label
144	IV	37	label
145	IV	38	label
146	IV	39	label
147	IV	40	label
148	IV	41	label
149	IV	42	label
150	IV	43	label
151	IV	44	label
152	IV	45	label
153	IV	46	label
154	IV	47	label
155	IV	48	label
156	IV	49	label
157	IV	50	label
158	IV	51	label
159	IV	52	label
160	IV	53	label
161	IV	54	label
162	IV	55	label
163	IV	56	label
164	IV	57	label
165	IV	58	label
166	IV	59	label
167	IV	60	label
168	IV	61	label
169	IV	62	label
170	IV	63	label
171	IV	64	label
172	IV	65	label
173	IV	66	label
174	IV	67	label
175	IV	68	label
176	IV	69	label
177	IV	70	label
178	IV	71	label
179	IV	72	label
180	IV	73	label
181	IV	74	label
182	IV	75	label
183	IV	76	label
184	IV	77	label
185	IV	78	label
186	IV	79	label
187	IV	80	label
188	IV	81	label
189	IV	82	label
190	IV	83	label
191	IV	84	label
192	IV	85	label
193	IV	86	label
194	IV	87	label
195	IV	88	label
196	IV	89	label
197	IV	90	label
198	IV	91	label
199	IV	92	label
200	IV	93	label
201	IV	94	label
202	IV	95	label
203	IV	96	label
204	IV	97	label
205	IV	98	label
206	IV	99	label
207	IV	100	label
208	IV	101	label
209	IV	102	label
210	IV	103	label
211	IV	104	label
212	IV	105	label
213	IV	106	label
214	IV	107	label
215	IV	108	label
216	IV	109	label
217	IV	110	label
218	IV	111	label
219	IV	112	label
220	IV	113	label
221	IV	114	label
222	IV	115	label
223	IV	116	label
224	IV	117	label
225	IV	118	interpolated
226	IV	119	label
227	IV	120	label
228	IV	121	label
229	IV	122	label
230	IV	123	label
231	IV	124	label
232	IV	125	label
233	IV	126	label
234	IV	127	label
235	IV	128	label
236	IV	129	label
237	IV	130	label
238	IV	131	label
239	IV	132	label
240	IV	133	label
241	IV	134	label
242	IV	135	label
243	IV	136	label
244	IV	137	label
245	IV	138	label
246	IV	139	label
247	IV	140	label
248	IV	141	label
249	IV	142	label
250	IV	143	label
251	IV	144	label
252	IV	145	label
253	IV	146	label
254	IV	147	label
255	IV	148	label
256	V	1	interpolated
257	V	2	label
258	V	3	label
259	V	4	label
260	V	5	label
261	V	6	label
262	V	7	label
263	V	8	label
264	V	9	label
265	V	10	label
266	V	11	label
267	V	12	label
268	V	13	label
269	V	14	label
270	V	15	head
271	V	16	head
272	V	17	label
273	V	18	label
274	V	19	label
275	V	20	label
276	V	21	label
277	V	22	label
278	V	23	label
279	V	24	label
280	V	25	label
281	V	26	label
282	V	27	label
283	V	28	label
284	V	29	label
285	V	30	label
286	V	31	label
287	V	32	label
288	V	33	label
289	V	34	label
290	V	35	label
291	V	36	label
292	V	37	label
293	V	38	label
294	V	39	label
295	V	40	label
296	V	41	label
297	V	42	label
298	V	43	label
299	V	44	label
300	V	45	label
301	V	46	label
302	V	47	label
303	V	48	label
304	V	49	label
305	V	50	label
306	V	51	label
307	V	52	label
308	V	53	label
309	V	54	label
310	V	55	label
311	V	56	label
312	V	57	label
313	V	58	label
314	V	59	label
315	V	60	label
316	V	61	label
317	V	62	label
318	V	63	label
319	V	64	label
320	V	65	label
321	V	66	label
322	V	67	label
323	V	68	label
324	V	69	label
325	V	70	label
326	V	71	label
327	V	72	label
328	V	73	label
329	V	74	label
330	V	75	label
331	V	76	label
332	V	77	label
333	V	78	label
334	V	79	label
335	V	80	label
336	V	81	label
337	V	82	label
338	V	83	label
339	V	84	label
340	V	85	label
341	V	86	label
342	V	87	label
343	V	88	label
344	V	89	label
345	V	90	label
346	V	91	label
347	V	92	label
348	V	93	label
349	V	94	interpolated
350	V	95	label
351	V	96	label
352	V	97	label
353	V	98	label
354	V	99	label
355	V	100	label
356	V	101	label
357	V	102	label
358	V	103	label
359	V	104	label
360	V	105	label
361	V	106	label
362	V	107	label
363	V	108	label
364	V	109	label
365	V	110	label
366	V	111	label
367	V	112	label
368	V	113	label
369	V	114	label
370	V	115	label
371	V	116	label
372	V	117	label
373	V	118	label
374	V	119	label
375	V	120	label
376	V	121	label
377	V	122	label
378	V	123	interpolated
379	V	124	label
380	V	125	label
381	V	126	label
382	V	127	label
383	V	128	label
384	V	129	label
385	V	130	label
386	V	131	label
387	V	132	label
388	V	133	label
389	V	134	interpolated
390	V	135	label
391	V	136	label
392	VI	1	interpolated
393	VI	2	label
394	VI	3	label
395	VI	4	label
396	VI	5	label
397	VI	6	label
398	VI	7	label
399	VI	8	label
400	VI	9	label
401	VI	10	label
402	VI	11	label
403	VI	12	label
404	VI	13	label
405	VI	14	label
406	VI	15	label
407	VI	16	label
408	VI	17	label
409	VI	18	label
410	VI	19	label
411	VI	20	label
412	VI	21	label
413	VI	22	label
414	VI	23	label
415	VI	24	label
416	VI	25	label
417	VI	26	label
418	VI	27	label
419	VI	28	label
420	VI	29	label
421	VI	30	label
422	VI	31	label
423	VI	32	label
424	VI	33	label
425	VI	34	label
426	VI	35	label
427	VI	36	label
428	VI	37	label
429	VI	38	label
430	VI	39	label
431	VI	40	label
432	VI	41	label
433	VI	42	label
434	VI	43	label
435	VI	44	label
436	VI	45	label
437	VI	46	label
438	VI	47	label
439	VI	48	label
440	VI	49	label
441	VI	50	label
442	VI	51	label
443	VI	52	interpolated
444	VI	53	label
445	VI	54	label
446	VI	55	label
447	VI	56	interpolated
448	VI	57	label
449	VI	58	label
450	VI	59	label
451	VI	60	label
452	VI	61	label
453	VI	62	label
454	VI	63	label
455	VI	64	label
456	VI	65	label
457	VI	66	label
458	VI	67	label
459	VI	68	label
460	VI	69	label
461	VI	70	label
462	VI	71	label
463	VI	72	interpolated
464	VI	73	label
465			none
466			none
467			none
468			none
469			none
470			none
471			none
472			none
473			none
474			none
475			none
476			none
477			none
478			none
479			none
480			none
481			none
482			none
483			none
484			none
485			none
486			none
487			none
