# Generated by bourbaki pagemap build. Do not edit.
# book=top-i-iv-fr grammar=head-label pagination=per-chapter prefix=TG pdf_pages=367
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8			none
9			none
10			none
11			none
12			none
13	I	1	interpolated
14	I	2	label
15	I	3	label
16	I	4	label
17	I	5	label
18	I	6	label
19	I	7	label
20	I	8	label
21	I	9	label
22	I	10	label
23	I	11	label
24	I	12	label
25	I	13	label
26	I	14	label
27	I	15	label
28	I	16	label
29	I	17	label
30	I	18	label
31	I	19	label
32	I	20	label
33	I	21	label
34	I	22	label
35	I	23	label
36	I	24	label
37	I	25	label
38	I	26	label
39	I	27	label
40	I	28	label
41	I	29	label
42	I	30	label
43	I	31	label
44	I	32	label
45	I	33	label
46	I	34	label
47	I	35	label
48	I	36	label
49	I	37	label
50	I	38	label
51	I	39	label
52	I	40	label
53	I	41	label
54	I	42	label
55	I	43	label
56	I	44	label
57	I	45	label
58	I	46	label
59	I	47	head
60	I	48	label
61	I	49	label
62	I	50	label
63	I	51	label
64	I	52	interpolated
65	I	53	label
66	I	54	label
67	I	55	label
68	I	56	label
69	I	57	label
70	I	58	label
71	I	59	label
72	I	60	label
73	I	61	label
74	I	62	label
75	I	63	label
76	I	64	label
77	I	65	label
78	I	66	label
79	I	67	label
80	I	68	label
81	I	69	label
82	I	70	label
83	I	71	label
84	I	72	interpolated
85	I	73	label
86	I	74	label
87	I	75	label
88	I	76	label
89	I	77	label
90	I	78	label
91	I	79	label
92	I	80	label
93	I	81	label
94	I	82	label
95	I	83	label
96	I	84	label
97	I	85	label
98	I	86	label
99	I	87	label
100	I	88	label
101	I	89	interpolated
102	I	90	label
103	I	91	interpolated
104	I	92	label
105	I	93	interpolated
106	I	94	label
107	I	95	label
108	I	96	label
109	I	97	interpolated
110	I	98	label
111	I	99	label
112	I	100	label
113	I	101	interpolated
114	I	102	label
115	I	103	interpolated
116	I	104	label
117	I	105	interpolated
118	I	106	label
119	I	107	label
120	I	108	label
121	I	109	interpolated
122	I	110	label
123	I	111	label
124	I	112	label
125	I	113	interpolated
126	I	114	label
127	I	115	label
128	I	116	label
129	I	117	interpolated
130	I	118	label
131	I	119	label
132	I	120	head
133	I	121	interpolated
134	I	122	interpolated
135	I	123	label
136	I	124	label
137	I	125	label
138	I	126	label
139	I	127	interpolated
140	II	1	interpolated
141	II	2	label
142	II	3	label
143	II	4	label
144	II	5	label
145	II	6	label
146	II	7	label
147	II	8	label
148	II	9	label
149	II	10	label
150	II	11	label
151	II	12	label
152	II	13	label
153	II	14	label
154	II	15	label
155	II	16	label
156	II	17	label
157	II	18	label
158	II	19	label
159	II	20	label
160	II	21	label
161	II	22	label
162	II	23	label
163	II	24	label
164	II	25	label
165	II	26	label
166	II	27	interpolated
167	II	28	label
168	II	29	label
169	II	30	label
170	II	31	label
171	II	32	label
172	II	33	label
173	II	34	interpolated
174	II	35	label
175	II	36	label
176	II	37	interpolated
177	II	38	label
178	II	39	label
179	II	40	label
180	II	41	label
181	II	42	interpolated
182	II	43	interpolated
183	II	44	interpolated
184	III	1	interpolated
185	III	2	label
186	III	3	label
187	III	4	label
188	III	5	label
189	III	6	label
190	III	7	label
191	III	8	label
192	III	9	label
193	III	10	label
194	III	11	label
195	III	12	label
196	III	13	label
197	III	14	label
198	III	15	label
199	III	16	label
200	III	17	label
201	III	18	label
202	III	19	label
203	III	20	label
204	III	21	label
205	III	22	label
206	III	23	label
207	III	24	label
208	III	25	label
209	III	26	label
210	III	27	label
211	III	28	label
212	III	29	label
213	III	30	label
214	III	31	label
215	III	32	label
216	III	33	label
217	III	34	label
218	III	35	label
219	III	36	label
220	III	37	label
221	III	38	label
222	III	39	label
223	III	40	label
224	III	41	label
225	III	42	label
226	III	43	label
227	III	44	label
228	III	45	label
229	III	46	label
230	III	47	label
231	III	48	label
232	III	49	label
233	III	50	label
234	III	51	label
235	III	52	label
236	III	53	label
237	III	54	label
238	III	55	label
239	III	56	label
240	III	57	interpolated
241	III	58	label
242	III	59	label
243	III	60	label
244	III	61	label
245	III	62	label
246	III	63	label
247	III	64	label
248	III	65	label
249	III	66	interpolated
250	III	67	label
251	III	68	label
252	III	69	label
253	III	70	label
254	III	71	label
255	III	72	label
256	III	73	label
257	III	74	label
258	III	75	label
259	III	76	label
260	III	77	label
261	III	78	label
262	III	79	label
263	III	80	label
264	III	81	label
265	III	82	label
266	III	83	label
267	III	84	label
268	III	85	label
269	III	86	label
270	III	87	label
271	III	88	interpolated
272	IV	1	interpolated
273	IV	2	label
274	IV	3	label
275	IV	4	label
276	IV	5	label
277	IV	6	label
278	IV	7	label
279	IV	8	label
280	IV	9	label
281	IV	10	label
282	IV	11	label
283	IV	12	label
284	IV	13	label
285	IV	14	label
286	IV	15	label
287	IV	16	label
288	IV	17	label
289	IV	18	label
290	IV	19	label
291	IV	20	label
292	IV	21	label
293	IV	22	label
294	IV	23	label
295	IV	24	label
296	IV	25	label
297	IV	26	label
298	IV	27	label
299	IV	28	label
300	IV	29	label
301	IV	30	label
302	IV	31	label
303	IV	32	label
304	IV	33	label
305	IV	34	label
306	IV	35	label
307	IV	36	label
308	IV	37	label
309	IV	38	label
310	IV	39	label
311	IV	40	label
312	IV	41	label
313	IV	42	label
314	IV	43	label
315	IV	44	label
316	IV	45	interpolated
317	IV	46	label
318	IV	47	label
319	IV	48	label
320	IV	49	label
321	IV	50	label
322	IV	51	label
323	IV	52	label
324	IV	53	label
325	IV	54	label
326	IV	55	label
327	IV	56	label
328	IV	57	label
329	IV	58	label
330	IV	59	label
331	IV	60	label
332	IV	61	label
333	IV	62	label
334	IV	63	label
335	IV	64	label
336	IV	65	interpolated
337	IV	66	label
338	IV	67	label
339	IV	68	label
340	IV	69	label
341	IV	70	label
342	IV	71	label
343	IV	72	label
344	IV	73	label
345	IV	74	label
346	IV	75	interpolated
347	IV	76	interpolated
348	IV	77	interpolated
349	IV	78	interpolated
350	IV	79	label
351	IV	80	label
352	IV	81	label
353	IV	82	label
354	IV	83	label
355	IV	84	label
356	IV	85	interpolated
357	IV	86	label
358	IV	87	interpolated
359	IV	88	label
360	IV	89	interpolated
361			none
362	IV	90	label
363	IV	91	label
364	IV	92	label
365	IV	93	label
366	IV	94	label
367	IV	95	label
